rock_id,screenshot,asteroid_type,mass,resistance_pct,instability,difficulty,composition_scu,agricium,aluminum,beryl,bexalite,borase,copper,corundum,gold,hephaestanite,iron,laranite,quartz,taranite,titanium,tungsten,inert_pct
1,044343,E,27437,27,212.83,IMPOSSIBLE,126.47,0,0,30.95,0,0,0,0,22.81,0,0,0,41.52,0,0,0,4.71
2,044705,E,1226,20,10.81,EASY,7.52,0,0,0,0,0,0,41.73,0,0,0,0,0,28.58,0,0,29.70
3,044753,P,1696,20,6.98,EASY,4.32,0,0,0,0,0,0,0,0,0,0,0,0,35.44,0,41.01,23.54
4,044940,S,12417,20,76.56,EASY,48.59,0,0,0,0,0,0,0,0,0,0,56.76,42.73,0,0,0,0.49
5,045107,M,30015,27,178.02,IMPOSSIBLE,132.87,54.84,0,0,0,0,0,0,0,0,35.29,0,0,0,0,0,10.65
6,045235,M,10778,24,29.12,EASY,25.60,49.75,0,0,0,0,0,0,0,0,0,0,0,0,0,46.48,3.80
7,045339,P,14509,18,130.47,MEDIUM,84.69,0,60.19,0,0,0,0,0,0,0,0,0,0,33.73,0,0,6.06
8,045440,E,997,0,1.17,EASY,5.10,0,0,0,0,0,0,0,0,0,69.25,0,0,0,0,0,30.74
9,045517,S,26140,0,26.73,IMPOSSIBLE,130.06,0,0,0,0,0,63.18,0,0,0,0,0,0,0,0,0,36.81
10,045619,S,12417,20,78.56,EASY,48.59,0,0,0,0,0,0,0,0,0,0,56.76,42.73,0,0,0,0.49
11,045756,M,18002,20,59.30,HARD,45.12,57.77,0,0,0,0,0,0,0,0,0,0,0,0,0,33.38,8.83
12,045930,Q,17802,44,158.46,IMPOSSIBLE,107.00,0,0,0,33.24,32.66,0,30.08,0,0,0,0,0,0,0,0,4.00
13,050213,P,8719,20,41.13,EASY,25.14,0,0,0,0,0,42.16,0,0,0,0,57.58,0,0,0,0,0.24
14,050317,S,759,22,3.27,EASY,2.60,0,0,0,0,0,0,0,0,0,47.86,42.29,0,0,0,0,9.83
15,050515,M,23535,8,27.50,CHALLENGING,124.90,0,0,0,0,0,0,0,0,0,67.68,0,0,0,0,0,32.31
16,050857,E,2700,25,12.02,EASY,6.45,0,0,0,0,0,0,0,49.52,0,38.66,0,0,0,0,0,12.81
17,051055,E,2160,22,14.28,EASY,11.95,0,0,45.98,0,0,45.43,0,0,0,0,0,0,0,0,0,8.57
18,051349,C,18549,27,115.21,IMPOSSIBLE,100.31,0,0,0,0,0,0,0,0,0,0,0,0,25.21,63.65,0,11.13
19,051404,C,906,5,6.98,EASY,7.63,0,0,0,0,0,0,0,0,34.77,51.29,0,0,0,0,0,13.92
20,051423,C,186,7,6.80,EASY,1.50,0,0,0,0,0,0,0,0,0,0,0,0,0,66.21,0,33.78
21,051610,P,2264,22,14.24,EASY,9.42,0,0,0,0,0,0,0,0,0,0,53.84,33.02,0,0,0,13.02
22,052010,M,8012,27,27.95,EASY,38.90,0,0,0,0,0,0,0,25.27,0,0,0,0,0,61.36,0,13.86
23,052036,M,5439,37,35.28,EASY,29.44,52.49,0,0,0,0,0,0,0,0,0,0,0,0,36.73,0,10.78
24,052342,P,1094,48,8.60,EASY,3.96,0,0,0,0,0,0,32.47,0,0,0,59.98,0,0,0,0,7.54
25,052518,Q,21707,19,116.22,IMPOSSIBLE,87.66,0,0,0,28.18,0,0,0,0,0,69.33,0,0,0,0,0,2.48
26,052651,M,11065,34,46.68,EASY,32.06,0,0,0,0,0,0,0,40.67,0,0,0,0,0,54.29,0,5.03
27,052857,P,11008,17,47.78,EASY,45.69,0,0,0,0,0,30.80,0,0,0,0,36.32,0,0,0,0,32.86
28,052936,P,29769,11,99.38,IMPOSSIBLE,92.94,0,0,0,0,0,64.61,0,0,0,0,33.08,0,0,0,0,2.38
